萨卡兹语,类别,词性,汉语释义,来源类别,来源
',词根,缀,从属结构标记；外来词接缝,闪语,亚非语系构造态
a-,词根,缀,从属结构连接元音,闪语,音系插入
abada,词汇及词根,动,劳作；制作；行事,闪语,希伯来语／阿拉米语 ʿăbad
abadem,词汇,名,工作；劳作,闪语,abada + -m
abadil,词汇,名,工场；工厂,闪语,abada + -il
absente,词汇,形,不在的,拉丁,拉丁语 absens
ad,词汇,介,向；到,拉丁,拉丁语 ad
adnotation,词汇,名,注记,拉丁,拉丁语 adnotatio
afikso,词汇,名,海报,拉丁,拉丁语 affixum
agaš,词汇及词根,名,档案；情报；记录,拉丁,拉丁层，具体词源不详
agašil,词汇,名,档案馆,拉丁,agaš + -il
agašlehem,词汇,名,思想,其他,agaš + -lehem
agašlehemhate,词汇,动,考虑；思量,其他,agašlehem + -hate
agašleho,词汇,名,思维；心智,其他,agaš + -leho
agente,词汇,名,代理；智能体,拉丁,拉丁语 agens
ah,词汇及词根,名,兄弟,闪语,希伯来语 ʾāḥ
ahim,词汇,名,兄弟们；手足,闪语,ah + -im
akademiko,词汇,形,学术的,拉丁,拉丁语 academicus
alef,词汇,数,千；大军；无数,闪语,原始闪语 *ʔalp-
alma,词汇,名,世界；世代；宇宙,闪语,阿拉米语 ʿāləmā
alteri,词汇,名,选项；替代,拉丁,拉丁语 alter
-am,词根,缀,复数,其他,萨卡兹语内部创新
ana,词汇及词根,动,回答,闪语,希伯来语／阿拉米语 ʿānâ
analiso,词汇,名,分析,拉丁,拉丁语 analysis
anem,词汇,名,答案,闪语,ana + -m
Anglo,词汇,形,英语；英国的,拉丁,拉丁语 Anglus + -o
ante,词汇,介,在……之前,拉丁,拉丁语 ante
aplication,词汇,名,应用,拉丁,拉丁语 applicatio
arael,词汇,名,君主；勇士；首领,闪语,希伯来语 ʾărîʾēl
arba,词汇,数,四,闪语,原始闪语 *ʔarbaʕ-
arč,词根,词根,释义未定（见 qalid'arč）,其他,不明
aron,词汇及词根,名,箱；柜,闪语,希伯来语 ʾārôn
aron'hol,词汇,名,沙盒,闪语,aron + hol
artificiale,词汇,形,人工的,拉丁,拉丁语 artificialis
artikulo,词汇,名,条目；文章,拉丁,拉丁语 articulus
arto,词汇,名,艺术,拉丁,拉丁语 ars / art-
asar,词汇及词根,数,十,闪语,原始闪语 *ʕaśar-
ata,词汇,副,现在；当前,闪语,希伯来语 ʿattâ
auge,词汇,动,缩放；增大,拉丁,拉丁语 augere
Augusto,词汇,专名,八月,拉丁,拉丁语 Augustus
aut,词汇,连,或,拉丁,拉丁语 aut
automato,词汇,形,自动的,拉丁,拉丁语 automatus
bahar,词汇,动,选择；偏好,闪语,希伯来语 bāḥar
Balor'sača,词汇,专名,霸迩萨,其他,不明
baso,词汇,名,基底,拉丁,拉丁语 basis
baso'dato,词汇,名,数据库,拉丁,baso + dato
benevolentes,词汇,形,仁善的,拉丁,拉丁语 benevolens
benulitel,词汇,名,释义未定（-el 分词）,其他,不明
beta,词汇,名,测试版,拉丁,希腊字母 beta
bina,词汇,名,理智；明辨,闪语,希伯来语／阿拉米语 bînâ
biologio,词汇,名,生物学,拉丁,拉丁语 biologia
Britannia,词汇,专名,英国,拉丁,拉丁语 Britannia
Buldrokkas'tee,词汇,专名,爱国者真名,其他,不明 + tee
buton,词汇,名,按钮,拉丁,拉丁语 buttonem
Cantabrigia,词汇,专名,剑桥,拉丁,拉丁语 Cantabrigia
certamin,词汇,名,竞赛,拉丁,拉丁语 certamen
cito,词汇,副,很快,拉丁,拉丁语 cito
civitat,词汇,名,文明；城邦,拉丁,拉丁语 civitas
claro,词汇,形,清楚的,拉丁,拉丁语 clarus
claviaturo,词汇,名,键盘,拉丁,拉丁语 clavis + -atura
cliente,词汇,名,客户端,拉丁,拉丁语 cliens
codic,词汇,名,代码,拉丁,拉丁语 codex / codic-
colegio,词汇,名,学院,拉丁,拉丁语 collegium
color,词汇,名,颜色,拉丁,拉丁语 color
compage,词汇,名,框架,拉丁,拉丁语 compages
computa,词汇,动,计算,拉丁,拉丁语 computare
computation,词汇,名,计算,拉丁,拉丁语 computatio
computel,词汇,名,计算机,拉丁,computa + -el
conscientio,词汇,名,良知,拉丁,拉丁语 conscientia
contine,词汇,动,包含,拉丁,拉丁语 continere
continente,词汇,名,大陆,拉丁,拉丁语 continens
convene,词汇,动,匹配,拉丁,拉丁语 convenire
cooperation,词汇,名,合作,拉丁,拉丁语 cooperatio
čoa,词汇及词根,动,开启；解锁；解密,其他,北萨米语 čoavdit
čoem,词汇,名,解密,其他,čoa + -m
daa,词汇及词根,动,飞,闪语,希伯来语 dāʾâ
